Date,Active Calories,Resting Calories,Total Calories
Apr 29,434,1466,1900
Apr 28,29,1466,1495
Apr 27,49,"1,466","1,515"
Apr 26,502,"1,466","1,968"
Apr 25,41,"1,466","1,507"
Apr 24,512,"1,466","1,978"
Apr 23,426,"1,466","1,892"
,,,
,,,
