Date,Avg,Rest,Low,Medium Stress,High Stress
Apr 29,29,11h 32min,1h 43min,2h 32min,1h 31min
Apr 28,22,14h 41min,2h 49min,1h 2min,19min
Apr 27,25,10h 57min,4h 43min,1h 24min,10min
Apr 26,27,11h 13min,2h 9min,1h 36min,52min
Apr 25,24,10h 38min,2h 26min,55min,25min
Apr 24,25,10h 29min,1h 44min,2h 21min,55min
Apr 23,23,12h 14min,2h 20min,2h 2min,43min
